"team_initial_kana";"team_initial";"team_name"
"オ";"B";"オリックス"
"ソ";"H";"ソフトバンク"
"デ";"De";"ＤｅＮＡ"
"ヤ";"S";"ヤクルト"
"ロ";"M";"ロッテ"
"中";"D";"中日"
"巨";"G";"巨人"
"広";"C";"広島"
"日";"F";"日本ハム"
"楽";"E";"楽天"
"神";"T";"阪神"
"西";"L";"西武"
